📺央视频道,#genre#
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8

☘️台湾频道,#genre#
人间卫视,https://tv.iill.top/4gtv/210
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
华视,https://k44991.kylintv.tv/live/ctshd_iphone.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
中天综合,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天娱乐,https://smart.pendy.dpdns.org/Smart.php?id=ctient
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立综合,https://tv.iill.top/4gtv/169
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
八大第一,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森财经,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森洋片,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
