Name: CCTV-1, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10656 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 45.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10198 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.105.100.208:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10100 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://36.105.100.208:35455/gaoma/cctv6.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 44.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://8.138.7.223/tv/cctv7.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10119 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10349 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 45.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 3861 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 47 ms, Speed: 43.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10480 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10711 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://36.105.100.208:35455/gaoma/cctv10.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 46.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10722 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10203 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10318 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 46.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10826 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10662 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 45.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2295 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10598 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10680 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 46.58 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10533 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 46.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.164.160.249:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10967 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10303 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 40 ms, Speed: 45.46 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 40 ms, Speed: 44.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10092 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 39 ms, Speed: 45.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10241 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10339 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10619 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10996 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10133 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10237 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 51 ms, Speed: 3.50 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://iptv.huuc.edu.cn/hls/zjhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2539 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3796 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7965 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10606 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://iptv.huuc.edu.cn/hls/hunanhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, IPv_Type: ipv4, Location: 越南, ISP: , Date: None, Delay: 2328 ms, Speed: 1.47 M/s, Resolution: None
Name: 湖南卫视, URL: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10895 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10349 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10620 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://iptv.huuc.edu.cn/hls/btv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.51 M/s, Resolution: None
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10162 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://iptv.huuc.edu.cn/hls/hbhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10859 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10373 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10215 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://iptv.huuc.edu.cn/hls/hljhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2001 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10428 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://iptv.huuc.edu.cn/hls/ahhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
