📺央视频道,#genre#
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️台湾频道,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
